tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
Swiss Open 2024,300,semi-finals,2024-03-19,Rasmus Gemke,Chou Tien-chen,0,0,0,0,1.0,0,1,7,0.5294,0,2,7,0.5806,1678.57,1656.1,22.47,0.5404,0.315,1.0,-1,-3,1,1,-0.9,-5.2,2.5,2.5,0.5,0.5,9.1,10.4,0,5
Swiss Open 2024,300,final,2024-03-19,Chou Tien-chen,Lin Chun-yi,0,0,0,1,0.6667000000000001,0,2,7,0.5806,0,3,7,0.6111,1668.88,1655.22,13.65,0.5205,0.5289,1.0,1,1,1,1,-1.6,6.4,2.6,2.9,0.6,0.9,10.2,9.6,5,0
Swiss Open 2024,300,first round,2024-03-19,Su Li-yang,Lee Zii Jia,0,0,0,0,0.5,0,4,7,0.4762,0,4,7,0.6667,1605.81,1747.32,-141.5,0.4595,0.5358,0.5,-1,-1,2,3,5.4,4.4,2.4,2.4,0.4,0.4,8.8,9.4,0,1
Swiss Open 2024,300,first round,2024-03-19,Srikanth Kidambi,Wang Tzu-wei,1,0,0,0,1.0,0,3,7,0.2143,0,4,7,0.4286,1575.26,1579.03,-3.77,0.1677,0.3041,1.0,-3,-2,1,1,-6.7,-2.1,2.6,2.4,0.6,0.4,10.9,8.3,0,0
Swiss Open 2024,300,first round,2024-03-19,Leong Jun Hao,Lakshya Sen,0,0,0,0,0.0,0,0,49,0.5,0,8,7,0.4375,1520.21,1729.77,-209.57,0.2758,0.8283,0.0,-2,3,0,4,-3.1,4.0,2.2,2.7,0.2,0.7,8.7,9.2,0,7
Swiss Open 2024,300,first round,2024-03-19,Lee Chia-hao,Toma Junior Popov,1,0,0,0,0.5,0,2,7,0.3,0,3,7,0.3529,1511.12,1555.39,-44.27,0.1494,0.2601,0.5,-3,-1,1,2,-7.2,-3.6,2.3,2.5,0.3,0.5,8.8,9.8,0,0
Swiss Open 2024,300,second round,2024-03-19,Srikanth Kidambi,Lee Zii Jia,1,0,0,0,0.25,0,3,7,0.2143,0,4,7,0.6667,1587.39,1754.68,-167.29,0.4174,0.6751,0.0,1,1,1,3,-5.9,5.8,2.5,2.3,0.5,0.3,11.5,10.2,0,1
Swiss Open 2024,300,second round,2024-03-19,Lee Chia-hao,Lakshya Sen,1,0,0,0,0.5,0,2,7,0.3,0,8,7,0.4375,1524.64,1735.3,-210.66,0.4046,0.8798,0.5,1,4,1,4,-3.8,3.8,2.3,2.8,0.3,0.8,7.8,9.0,0,7
Swiss Open 2024,300,quarter-finals,2024-03-19,Lee Chia-hao,Srikanth Kidambi,0,0,0,0,1.0,0,2,7,0.3,0,3,7,0.2143,1543.14,1604.76,-61.62,0.5832,0.5922,1.0,2,2,1,1,-2.9,-3.6,2.2,2.5,0.2,0.5,8.7,11.4,0,0
Swiss Open 2024,300,first round,2024-03-19,Lin Chun-yi,Loh Kean Yew,1,0,0,0,0.5,0,3,7,0.6111,0,5,7,0.6087,1667.69,1738.54,-70.84,0.6702,0.5201,0.5,2,-1,1,2,4.8,7.8,2.9,2.3,0.9,0.3,10.0,13.2,0,3
Swiss Open 2024,300,first round,2024-03-19,Yushi Tanaka,Chi Yu-jen,0,0,0,0,0.5,0,0,133,0.6667,0,0,49,0.6,1522.67,1563.86,-41.18,0.5639,0.5068,0.5,-1,-1,0,0,4.625,1.9,2.5,2.6,0.5,0.6,11.125,11.5,0,0
Swiss Open 2024,300,first round,2024-03-19,Alwi Farhan,Kanta Tsuneyama,1,0,0,0,0.5,0,0,49,0.5556,0,2,7,0.4286,1511.76,1625.16,-113.4,0.4021,0.1791,0.5,-2,-4,0,1,4.4444,-7.2,2.2222,2.4,0.2222,0.4,12.4444,10.0,0,6
Swiss Open 2024,300,first round,2024-03-19,Arnaud Merklé,Magnus Johannesen,0,0,0,0,0.5,0,0,21,0.4,0,3,7,0.2,1519.82,1507.91,11.9,0.1985,0.1725,0.5,-3,-2,0,1,-0.6,-7.8,2.4,2.3,0.4,0.3,9.6,9.4,0,0
Swiss Open 2024,300,second round,2024-03-19,Chi Yu-jen,Lin Chun-yi,0,0,0,1,1.0,0,0,49,0.6,0,3,7,0.6111,1574.44,1682.11,-107.67,0.6548,0.7692,1.0,1,3,0,1,4.6,3.7,2.6,2.9,0.6,0.9,11.2,8.9,0,0
Swiss Open 2024,300,second round,2024-03-19,Magnus Johannesen,Alwi Farhan,1,0,0,0,0.5,0,3,7,0.2,0,0,49,0.5556,1520.33,1527.54,-7.22,0.4207,0.5815,0.5,1,1,1,0,-6.4,5.6,2.4,2.2,0.4,0.2,8.4,12.8,0,0
Swiss Open 2024,300,quarter-finals,2024-03-19,Magnus Johannesen,Lin Chun-yi,0,0,0,0,0.5,0,3,7,0.2,0,3,7,0.6111,1532.57,1690.5,-157.93,0.5945,0.8384,0.5,2,4,1,1,-5.7,4.2,2.3,2.9,0.3,0.9,9.1,9.4,0,0
Swiss Open 2024,300,first round,2024-03-19,Kantaphon Wangcharoen,Jeon Hyeok-jin,0,0,0,0,0.5,0,0,21,0.1875,0,0,21,0.5,1394.74,1526.01,-131.27,0.315,0.6943,0.5,-1,3,0,0,-9.2,-1.5,2.5,2.6,0.5,0.6,9.8,7.9,0,0
Swiss Open 2024,300,first round,2024-03-19,Chou Tien-chen,Christo Popov,1,0,0,0,1.0,0,2,7,0.5806,0,5,7,0.5455,1656.4,1648.78,7.62,0.3643,0.8016,1.0,-1,3,1,4,-2.1,2.4,2.7,2.5,0.7,0.5,9.7,9.8,5,0
Swiss Open 2024,300,first round,2024-03-19,Lei Lanxi,Julien Carraggi,1,0,0,0,0.5,0,0,49,0.5833,0,0,21,0.4444,1592.9,1511.0,81.9,0.428,0.4894,0.5,-2,-1,0,0,-0.5,-1.3,2.2,2.7,0.2,0.7,11.7,11.3,0,0
Swiss Open 2024,300,first round,2024-03-19,Lee Cheuk Yiu,Priyanshu Rajawat,0,0,0,0,0.5,0,2,7,0.5417,0,2,7,0.3636,1655.26,1555.37,99.89,0.1915,0.2204,0.5,-4,-3,1,1,-2.3,-3.4,2.6,2.4,0.6,0.4,7.5,9.4,4,0
Swiss Open 2024,300,second round,2024-03-19,Chou Tien-chen,Jeon Hyeok-jin,1,0,0,0,0.5,0,2,7,0.5806,0,0,21,0.5,1668.14,1533.68,134.46,0.555,0.786,1.0,1,4,1,0,-1.5,1.2,2.7,2.6,0.7,0.6,9.3,9.0,5,0
Swiss Open 2024,300,second round,2024-03-19,Priyanshu Rajawat,Lei Lanxi,1,0,0,0,0.5,0,2,7,0.3636,0,0,49,0.5833,1570.73,1602.12,-31.39,0.4543,0.5996,0.5,1,1,1,0,-0.8,2.0,2.4,2.2,0.4,0.2,9.8,12.0,0,0
Swiss Open 2024,300,quarter-finals,2024-03-19,Priyanshu Rajawat,Chou Tien-chen,0,0,0,0,0.5,0,2,7,0.3636,0,2,7,0.5806,1583.81,1675.72,-91.91,0.618,0.6885,0.5,2,2,1,1,1.5,-1.9,2.3,2.8,0.3,0.8,10.5,8.9,0,5
Swiss Open 2024,300,first round,2024-03-19,Takuma Obayashi,Kiran George,0,0,0,0,0.5,0,0,49,0.6154,0,0,56,0.3636,1611.39,1508.72,102.67,0.5573,0.4074,0.5,-1,-1,0,0,1.0,-6.0,2.4,2.6,0.4,0.6,11.8,9.4,0,0
Swiss Open 2024,300,first round,2024-03-19,Koki Watanabe,Alex Lanier,0,0,0,0,0.5,0,4,7,0.5455,0,0,21,0.6923,1673.52,1575.09,98.43,0.4679,0.5265,0.5,-1,-1,3,0,-2.4,2.8,2.3,2.8,0.3,0.8,9.6,7.4,8,0
Swiss Open 2024,300,first round,2024-03-19,Rasmus Gemke,Huang Yu-kai,1,0,0,0,0.5,0,1,7,0.5294,0,0,21,0.375,1665.79,1486.01,179.79,0.3783,0.1866,0.5,-2,-4,1,0,-0.8,-6.125,2.5,2.125,0.5,0.125,9.0,12.625,0,0
Swiss Open 2024,300,first round,2024-03-19,Kenta Nishimoto,Tobias Künzi,1,0,0,0,0.5,0,3,7,0.5217,1,0,364,0.5,1666.51,1505.64,160.86,0.2949,0.406,0.5,-1,-2,2,0,0.1,0.5,2.3,2.5,0.3,0.5,12.9,9.0,2,0
Swiss Open 2024,300,second round,2024-03-19,Alex Lanier,Kiran George,0,0,0,0,0.5,0,0,21,0.6923,0,0,56,0.3636,1590.4,1524.17,66.23,0.6685,0.5852,0.5,1,1,0,0,3.2,-5.7,2.8,2.5,0.8,0.5,7.2,9.7,0,0
Swiss Open 2024,300,second round,2024-03-19,Kenta Nishimoto,Rasmus Gemke,0,0,0,0,0.4286,0,3,7,0.5217,0,1,7,0.5294,1673.32,1672.09,1.23,0.5064,0.5648,0.0,1,1,2,1,-0.2,-0.4,2.3,2.5,0.3,0.5,12.6,9.4,2,0
Swiss Open 2024,300,quarter-finals,2024-03-19,Rasmus Gemke,Kiran George,1,0,0,0,0.5,0,1,7,0.5294,0,0,56,0.3636,1684.13,1538.43,145.7,0.6954,0.7096,0.5,2,2,1,0,1.7,-4.2,2.6,2.6,0.6,0.6,8.1,8.6,0,0
Spain Masters 2024,300,semi-finals,2024-03-26,Chou Tien-chen,Toma Junior Popov,0,0,0,0,0.5,0,6,7,0.6111,0,3,7,0.3333,1684.61,1541.87,142.74,0.782,0.1821,0.0,3,-2,5,1,-1.0,-5.3,2.7,2.4,0.7,0.4,9.6,10.5,3,8
Spain Masters 2024,300,semi-finals,2024-03-26,Loh Kean Yew,Wang Tzu-wei,1,0,0,0,1.0,0,3,7,0.5833,0,2,7,0.4091,1724.12,1566.9,157.22,0.3641,0.2129,1.0,-2,-3,1,1,5.3,-2.9,2.3,2.3,0.3,0.3,12.9,8.9,2,0
Spain Masters 2024,300,final,2024-03-26,Loh Kean Yew,Toma Junior Popov,1,0,0,0,1.0,0,3,7,0.5833,0,3,7,0.3333,1731.03,1558.54,172.49,0.5549,0.4275,1.0,1,1,1,1,4.9,-3.4,2.3,2.5,0.3,0.5,12.5,10.0,2,8
Spain Masters 2024,300,first round,2024-03-26,Kantaphon Wangcharoen,Jonathan Matias,1,0,0,0,0.5,0,1,7,0.1765,0,0,147,0.0,1387.07,1473.04,-85.97,0.2205,0.267,0.5,-2,-2,1,0,-10.4,-12.5,2.5,2.25,0.5,0.25,11.0,12.5,0,0
Spain Masters 2024,300,first round,2024-03-26,Ygor Coelho,Jeon Hyeok-jin,0,0,0,0,0.5,0,0,56,0.0,0,2,7,0.5,1351.42,1526.11,-174.69,0.0841,0.5502,0.5,-4,-1,0,2,-9.1,2.6,2.3,2.6,0.3,0.6,11.9,7.6,0,0
Spain Masters 2024,300,first round,2024-03-26,Mark Caljouw,Toma Junior Popov,0,0,0,0,0.0,0,0,28,0.5,0,3,7,0.3333,1500.81,1552.06,-51.25,0.4972,0.2992,0.0,-1,-1,0,1,-4.4,-5.4,2.4,2.5,0.4,0.5,14.0,9.2,0,8
Spain Masters 2024,300,first round,2024-03-26,Su Li-yang,Uriel Canjura,1,0,0,0,1.0,0,3,7,0.4545,0,0,259,0.5,1598.45,1489.18,109.26,0.3217,0.35,1.0,-2,-1,1,0,3.7,-29.0,2.4,2.0,0.4,0.0,9.3,29.0,0,0
Spain Masters 2024,300,second round,2024-03-26,Jeon Hyeok-jin,Kantaphon Wangcharoen,0,0,0,0,1.0,0,2,7,0.5,0,1,7,0.1765,1532.53,1401.98,130.56,0.6851,0.4544,1.0,1,1,2,1,2.4,-8.2,2.6,2.4,0.6,0.4,7.4,11.4,0,0
Spain Masters 2024,300,second round,2024-03-26,Su Li-yang,Toma Junior Popov,0,0,0,0,0.5,0,3,7,0.4545,0,3,7,0.3333,1606.79,1562.3,44.49,0.5252,0.5095,0.5,1,1,1,1,2.9,-2.2,2.5,2.5,0.5,0.5,8.5,7.6,0,8
Spain Masters 2024,300,quarter-finals,2024-03-26,Toma Junior Popov,Kantaphon Wangcharoen,1,0,0,0,0.5,0,3,7,0.3333,0,1,7,0.1765,1575.83,1418.29,157.54,0.6566,0.618,0.5,2,2,1,1,-1.0,-7.0,2.4,2.4,0.4,0.4,8.6,11.6,8,0
Spain Masters 2024,300,first round,2024-03-26,Nhat Nguyen,Chou Tien-chen,0,0,0,0,0.0,0,0,28,0.4,0,6,7,0.6111,1447.97,1667.94,-219.97,0.3469,0.5474,0.0,-1,-1,0,5,-4.2,-1.4,2.2,2.7,0.2,0.7,11.6,10.0,0,3
Spain Masters 2024,300,first round,2024-03-26,Jason Teh,Sathish Karunakaran,1,0,0,0,0.5,0,0,56,0.3333,0,0,28,0.4,1461.04,1492.72,-31.68,0.284,0.3722,0.5,-2,-1,0,0,-2.8,-0.3,2.3,2.3,0.3,0.3,12.8,10.5,0,0
Spain Masters 2024,300,first round,2024-03-26,Lei Lanxi,Lin Chun-yi,0,0,0,0,0.33330000000000004,0,2,7,0.5714,0,6,7,0.6111,1589.04,1697.39,-108.36,0.4197,0.8869,1.0,-1,5,2,5,1.8,5.6,2.1,2.8,0.1,0.8,12.2,10.8,0,6
Spain Masters 2024,300,first round,2024-03-26,Pablo Abián,Leong Jun Hao,0,0,0,0,0.5,1,0,28,0.0,0,1,7,0.4444,1364.63,1514.68,-150.05,0.0637,0.1931,0.5,-5,-3,0,1,-12.6,-4.5,2.1,2.3,0.1,0.3,14.8,8.5,0,0
Spain Masters 2024,300,second round,2024-03-26,Jason Teh,Chou Tien-chen,0,0,0,0,0.5,0,0,56,0.3333,0,6,7,0.6111,1474.13,1673.22,-199.09,0.4988,0.6832,0.5,1,1,0,5,-0.4,-1.1,2.3,2.6,0.3,0.6,12.0,10.3,0,3
Spain Masters 2024,300,second round,2024-03-26,Leong Jun Hao,Lin Chun-yi,1,0,0,0,1.0,0,1,7,0.4444,0,6,7,0.6111,1521.8,1705.77,-183.97,0.4352,0.9208,1.0,1,6,1,5,-2.0,4.3,2.3,2.7,0.3,0.7,7.6,9.5,0,6
Spain Masters 2024,300,quarter-finals,2024-03-26,Leong Jun Hao,Chou Tien-chen,0,0,0,0,0.5,0,1,7,0.4444,0,6,7,0.6111,1539.62,1679.01,-139.39,0.6046,0.7782,0.5,2,2,1,5,-1.9,0.3,2.3,2.7,0.3,0.7,7.7,9.7,0,3
Spain Masters 2024,300,first round,2024-03-26,Mithun Manjunath,Wang Tzu-wei,0,0,0,0,0.5,0,0,56,0.4444,0,2,7,0.4091,1511.93,1559.99,-48.06,0.4637,0.149,0.5,-1,-4,0,1,2.8,-4.5,2.2,2.4,0.2,0.4,10.2,7.5,0,0
Spain Masters 2024,300,first round,2024-03-26,Srikanth Kidambi,Koo Takahashi,0,0,0,0,0.5,0,5,7,0.3333,0,0,140,0.0,1614.66,1489.19,125.47,0.7145,0.259,0.5,3,-3,4,0,-0.8,-2.2,2.5,2.2,0.5,0.2,12.2,15.4,7,0
Spain Masters 2024,300,first round,2024-03-26,Chi Yu-jen,Julien Carraggi,0,0,0,0,1.0,0,2,7,0.5833,0,1,7,0.4,1566.04,1501.77,64.27,0.4583,0.3426,1.0,-1,-2,2,1,5.7,-1.5,2.7,2.7,0.7,0.7,10.1,11.5,0,0
Spain Masters 2024,300,first round,2024-03-26,Kalle Koljonen,Yushi Tanaka,0,0,0,0,0.5,0,0,28,0.6,0,1,7,0.0,1440.28,1512.09,-71.81,0.4861,0.3947,0.5,-1,-2,0,1,-0.8,2.7778,2.2,2.4444,0.2,0.4444,13.8,11.2222,0,0
Spain Masters 2024,300,second round,2024-03-26,Koo Takahashi,Wang Tzu-wei,0,0,0,0,0.5,0,0,140,0.0,0,2,7,0.4091,1505.35,1570.34,-64.99,0.4813,0.4043,0.5,1,1,0,1,-0.3333,-2.9,2.1667,2.3,0.1667,0.3,14.3333,9.1,0,0
Spain Masters 2024,300,second round,2024-03-26,Yushi Tanaka,Julien Carraggi,1,0,0,0,0.5,0,1,7,0.0,0,1,7,0.4,1521.64,1515.97,5.67,0.5763,0.5398,0.5,1,1,1,1,4.2,0.7,2.4,2.7,0.4,0.7,11.8,10.3,0,0
Spain Masters 2024,300,quarter-finals,2024-03-26,Yushi Tanaka,Wang Tzu-wei,0,0,0,0,0.5,0,1,7,0.0,0,2,7,0.4091,1533.45,1580.12,-46.67,0.7034,0.583,0.5,2,2,1,1,5.0,-0.5,2.4,2.3,0.4,0.3,12.6,9.7,0,0
Spain Masters 2024,300,first round,2024-03-26,Lee Chia-hao,Kiran George,1,0,0,0,0.5,0,4,7,0.3,0,3,7,0.4615,1533.25,1531.19,2.06,0.4083,0.4967,1.0,-1,-1,3,3,-4.3,-4.3,2.1,2.6,0.1,0.6,10.1,8.7,0,0
Spain Masters 2024,300,first round,2024-03-26,Mads Christophersen,Takuma Obayashi,1,0,0,0,0.5,0,0,28,0.2857,0,1,7,0.5833,1471.98,1595.95,-123.97,0.2433,0.3901,0.5,-2,-2,0,1,-4.8,1.5,2.1,2.3,0.1,0.3,12.6,11.3,0,0
Spain Masters 2024,300,first round,2024-03-26,Christo Popov,Jan Louda,1,0,0,0,0.5,0,5,7,0.5217,0,0,28,0.4286,1637.04,1492.34,144.7,0.5611,0.2199,0.5,-1,-3,1,0,1.9,1.4,2.5,2.4,0.5,0.4,9.5,13.0,0,0
Spain Masters 2024,300,first round,2024-03-26,Loh Kean Yew,Huang Yu-kai,1,0,0,0,1.0,0,3,7,0.5833,0,1,7,0.0,1737.52,1479.71,257.81,0.6884,0.1306,1.0,2,-5,1,1,4.1,-6.6667,2.4,2.1111,0.4,0.1111,11.7,12.4444,2,0
Spain Masters 2024,300,second round,2024-03-26,Mads Christophersen,Lee Chia-hao,1,0,0,0,0.5,0,0,28,0.2857,0,4,7,0.3,1488.08,1545.18,-57.09,0.4703,0.5858,0.5,1,1,0,3,-2.4,-1.9,2.1,2.0,0.1,0.0,11.2,12.5,0,0
Spain Masters 2024,300,second round,2024-03-26,Loh Kean Yew,Christo Popov,1,0,0,0,0.5,0,3,7,0.5833,0,5,7,0.5217,1741.96,1644.32,97.64,0.7819,0.6928,1.0,3,1,1,1,3.3,1.9,2.4,2.5,0.4,0.5,10.9,9.5,2,0
Spain Masters 2024,300,quarter-finals,2024-03-26,Loh Kean Yew,Mads Christophersen,1,0,0,0,0.5,0,3,7,0.5833,0,0,28,0.2857,1750.67,1502.04,248.63,0.8473,0.6292,0.5,4,2,1,0,2.9,-3.4,2.5,2.2,0.5,0.2,10.5,10.2,2,0
Thailand Open 2024,500,semi-finals,2024-05-14,Kunlavut Vitidsarn,Ng Ka Long,0,0,0,0,1.0,1,0,63,0.55,0,0,63,0.4615,1753.1,1619.35,133.75,0.6282,0.2618,1.0,-1,-2,0,0,7.9,-1.9,2.5,2.0,0.5,0.0,10.1,12.1,4,0
Thailand Open 2024,500,semi-finals,2024-05-14,Chou Tien-chen,Lee Zii Jia,0,0,0,0,0.6,0,0,49,0.5833,0,0,56,0.6,1686.44,1737.31,-50.88,0.8447,0.4726,1.0,3,-1,0,0,3.4,4.1,2.6,2.3,0.6,0.3,9.4,10.7,8,6
Thailand Open 2024,500,final,2024-05-14,Lee Zii Jia,Ng Ka Long,1,0,0,0,0.4,0,0,56,0.6,0,0,63,0.4615,1749.28,1638.49,110.79,0.6308,0.4833,1.0,1,1,0,0,4.1,0.9,2.4,2.1,0.4,0.1,10.7,10.5,6,0
Thailand Open 2024,500,first round,2024-05-14,Ng Ka Long,Anders Antonsen,1,0,0,0,0.0,0,0,63,0.4615,0,0,63,0.7619,1628.81,1861.33,-232.52,0.3383,0.5503,0.0,-1,-1,0,0,-1.8,7.5,2.1,2.2,0.1,0.2,12.0,11.3,0,1
Thailand Open 2024,500,first round,2024-05-14,Zhao Junpeng,Panitchaphon Teeraratsakul,1,0,0,0,0.5,0,0,70,0.6667,1,0,100,0.5,1606.09,1500.0,106.09,0.5726,0.5,0.5,-1,0,0,0,2.7,0.0,2.4,2.0,0.4,0.0,12.3,0.0,0,0
Thailand Open 2024,500,first round,2024-05-14,Wang Tzu-wei,Loh Kean Yew,1,0,0,0,0.0,0,0,49,0.4737,0,0,49,0.6667,1590.52,1755.3,-164.78,0.7081,0.8931,0.0,3,5,0,0,2.4,3.8,2.3,2.5,0.3,0.5,10.0,11.4,0,7
Thailand Open 2024,500,first round,2024-05-14,Misha Zilberman,Lee Chia-hao,0,0,0,0,0.0,0,0,77,0.0,0,0,49,0.3684,1338.18,1531.22,-193.04,0.0291,0.41,0.0,-8,-1,0,0,-9.8,-1.0,2.5,2.1,0.5,0.1,11.2,11.6,0,0
Thailand Open 2024,500,second round,2024-05-14,Zhao Junpeng,Ng Ka Long,0,0,0,0,0.0,0,0,70,0.6667,0,0,63,0.4615,1615.94,1650.99,-35.05,0.7008,0.5368,0.0,1,1,0,0,4.7,-0.8,2.4,2.2,0.4,0.2,11.9,11.4,0,0
Thailand Open 2024,500,second round,2024-05-14,Lee Chia-hao,Wang Tzu-wei,1,0,0,1,0.0,0,0,49,0.3684,0,0,49,0.4737,1538.16,1610.7,-72.55,0.587,0.7957,0.0,1,4,0,0,1.0,4.2,2.1,2.3,0.1,0.3,12.6,11.0,0,0
Thailand Open 2024,500,quarter-finals,2024-05-14,Lee Chia-hao,Ng Ka Long,0,0,0,0,0.0,0,0,49,0.3684,0,0,63,0.4615,1555.04,1663.58,-108.54,0.7109,0.6758,0.0,2,2,0,0,0.7,-1.0,2.2,2.2,0.2,0.2,12.3,11.2,0,0
Thailand Open 2024,500,first round,2024-05-14,Rasmus Gemke,Kunlavut Vitidsarn,0,0,0,0,1.0,0,0,56,0.5625,1,0,63,0.55,1691.37,1733.96,-42.59,0.7868,0.4397,1.0,3,-2,0,0,3.0,6.0,2.7,2.6,0.7,0.6,8.4,9.4,0,4
Thailand Open 2024,500,first round,2024-05-14,Leong Jun Hao,Su Li-yang,1,0,0,0,0.5,0,0,49,0.375,0,0,49,0.4762,1532.19,1593.26,-61.08,0.4232,0.3676,0.5,-1,-1,0,0,-3.3,0.7,2.2,2.5,0.2,0.5,9.1,8.5,0,0
Thailand Open 2024,500,first round,2024-05-14,Meiraba Maisnam,Prannoy H. S.,1,0,0,1,0.5,0,0,161,0.3333,0,0,63,0.4545,1496.54,1707.74,-211.21,0.3237,0.2556,0.5,-1,-3,0,0,-4.6,-3.7,2.4,2.4,0.4,0.4,8.4,13.7,0,5
Thailand Open 2024,500,first round,2024-05-14,Kiran George,Mads Christophersen,0,0,0,0,0.5,0,0,49,0.4545,0,0,49,0.5,1519.26,1497.41,21.85,0.3477,0.4405,0.5,-2,-1,0,0,-7.3,-3.3,2.5,2.2,0.5,0.2,10.5,10.1,0,0
Thailand Open 2024,500,second round,2024-05-14,Leong Jun Hao,Kunlavut Vitidsarn,0,0,0,0,0.5,0,0,49,0.375,1,0,63,0.55,1548.62,1746.25,-197.63,0.5963,0.6078,0.5,1,1,0,0,-3.6,5.3,2.2,2.6,0.2,0.6,8.8,8.7,0,4
Thailand Open 2024,500,second round,2024-05-14,Mads Christophersen,Meiraba Maisnam,0,0,0,0,0.0,0,0,49,0.5,0,0,161,0.3333,1512.29,1518.13,-5.84,0.6083,0.5266,0.0,1,1,0,0,-2.0,-3.4,2.3,2.4,0.3,0.4,9.2,8.2,0,0
Thailand Open 2024,500,quarter-finals,2024-05-14,Meiraba Maisnam,Kunlavut Vitidsarn,0,0,0,0,0.5,0,0,161,0.3333,1,0,63,0.55,1531.9,1753.05,-221.16,0.6686,0.7255,0.5,2,2,0,0,-2.5,3.8,2.3,2.7,0.3,0.7,9.1,7.2,0,4
Thailand Open 2024,500,first round,2024-05-14,Chan Yin Chak,Koki Watanabe,0,0,0,0,0.5,0,0,287,0.5,0,0,56,0.4,1502.59,1658.2,-155.62,0.2913,0.3275,0.5,-2,-2,0,0,-1.4,-1.5,2.3,2.4,0.3,0.4,10.8,8.7,0,0
Thailand Open 2024,500,first round,2024-05-14,Lu Guangzu,Kantaphon Wangcharoen,1,0,0,0,1.0,0,0,63,0.5,1,0,49,0.2857,1722.68,1411.38,311.3,0.3408,0.4326,1.0,-2,-1,0,0,-1.1,-7.3,2.7,2.4,0.7,0.4,6.3,11.9,0,0
Thailand Open 2024,500,first round,2024-05-14,Jeon Hyeok-jin,Magnus Johannesen,1,0,0,0,0.5,0,0,49,0.5556,0,0,56,0.3333,1516.23,1525.68,-9.46,0.4796,0.4162,0.5,-1,-1,0,0,1.4,-6.2,2.5,2.3,0.5,0.3,7.8,9.6,0,0
Thailand Open 2024,500,first round,2024-05-14,Lee Zii Jia,Lei Lanxi,1,0,0,0,0.5,0,0,56,0.6,0,0,49,0.4286,1758.96,1580.66,178.29,0.7416,0.2938,0.5,2,-2,0,0,7.1,2.4,2.3,2.1,0.3,0.1,11.9,11.6,6,0
Thailand Open 2024,500,second round,2024-05-14,Lu Guangzu,Koki Watanabe,1,0,0,0,1.0,0,0,63,0.5,0,0,56,0.4,1726.68,1666.32,60.36,0.5386,0.5293,1.0,1,1,0,0,-0.4,-0.9,2.6,2.4,0.6,0.4,7.0,9.3,0,0
Thailand Open 2024,500,second round,2024-05-14,Lee Zii Jia,Jeon Hyeok-jin,1,0,0,0,0.5,0,0,56,0.6,0,0,49,0.5556,1766.34,1530.61,235.74,0.8191,0.6357,0.5,3,1,0,0,6.2,3.5,2.2,2.4,0.2,0.4,11.0,9.1,6,0
Thailand Open 2024,500,quarter-finals,2024-05-14,Lee Zii Jia,Lu Guangzu,1,0,0,0,0.6,0,0,56,0.6,0,0,63,0.5,1772.08,1738.27,33.8,0.8734,0.677,0.0,4,2,0,0,7.0,0.1,2.2,2.7,0.2,0.7,11.8,7.5,6,0
Thailand Open 2024,500,first round,2024-05-14,Chi Yu-jen,Julien Carraggi,1,0,0,0,0.5,0,0,49,0.6364,0,0,49,0.5,1551.85,1504.16,47.68,0.3208,0.3779,0.0,-2,-1,0,0,4.4,0.5,2.6,2.6,0.6,0.6,9.8,10.5,0,0
Thailand Open 2024,500,first round,2024-05-14,Chou Tien-chen,Takuma Obayashi,1,0,0,0,0.5,0,0,49,0.5833,0,0,49,0.4286,1674.47,1579.84,94.63,0.5913,0.2731,0.5,-1,-3,0,0,4.3,3.2,2.7,2.3,0.7,0.3,8.5,9.6,8,0
Thailand Open 2024,500,first round,2024-05-14,Sathish Karunakaran,Jason Gunawan,0,0,0,0,0.5,0,0,49,0.3333,0,0,105,0.0,1479.62,1488.38,-8.76,0.2605,0.3185,0.5,-2,-2,0,0,1.1,-8.3333,2.3,2.3333,0.3,0.3333,9.1,13.6667,0,0
Thailand Open 2024,500,first round,2024-05-14,Kodai Naraoka,Koo Takahashi,1,0,0,1,0.5,0,0,63,0.5882,0,0,49,0.5,1739.23,1495.57,243.67,0.3765,0.3369,0.5,-2,-1,0,0,2.8,-2.4286,2.6,2.2857,0.6,0.2857,9.4,14.4286,2,0
Thailand Open 2024,500,second round,2024-05-14,Chou Tien-chen,Chi Yu-jen,1,0,0,1,1.0,0,0,49,0.5833,0,0,49,0.6364,1684.75,1563.94,120.81,0.7139,0.5246,1.0,1,1,0,0,3.2,4.4,2.6,2.5,0.6,0.5,7.4,9.8,8,0
